ADA,About_Links,Acres_Miles,Active Rec,Additional_Names,Ball Field,Basketball Court,Beach,Bike Path,Boating,C_Name,ConsJuri,ConsType,Contact_Info,Contact_Info_Seasonal,Description,Dogs_Allowed,Fishing,Football Field,GoRI_Incude_Suggestion,GoRI_TestFlag,GoRI_subset,GoRI_subset2,Golf,Hunting,Ice Hockey Rink,LWCFGrant,Lat,Lon,Map_Links,Multi-use Field,Name,NoGoRI_Incude_Why,OBJECTID,OwnerTyp,Picnic_Area,Playground,Pool,RestRoom,Short_Description,Skate Park,Soccer Field,StateGrant,Steward,Street,Street Hockey Rink,Stroller_Friendly,Tennis,Town,Track,Trails,Type,Volleyball Court,Walking Path,KeyID
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.67655598,-71.54224796,,0,Tiogue School,,460,SCH,,1,0,0,,0,0,N,,Shore,0,,0,Coventry,0,0,SC,0,0,460
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,1,0,N,41.63472387,-71.60385252,,0,Big River Reservoir,,461,STA,,0,0,0,,0,0,N,,Burnt Sawmill,0,,0,West Greenwich,0,1,MA,0,0,461
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.67387228,-71.56107626,,0,Hopkins Hill School,,462,SCH,,1,0,0,,0,0,N,,Johnson,0,,0,Coventry,0,0,SC,0,0,462
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.67040199,-71.27208148,,0,Bristol Town Common,,463,MUN,,1,0,0,,0,0,Y,,Church,0,,3,Bristol,0,0,LP,0,0,463
Yes,http://www.riparks.com/Locations/LocationGoddard.html,490 acres,1,Goddard Memorial State Park,0,0,0,0,1,Goddard Park,,,(401) 884-0088,,"One of Rhode Island's most popular local parks, offering a 9 hole golf course, an equestrian show area, bridle trails, picnic tables, game fields and a new performing arts center for weddings, concerts, picnics and special events.",Yes,1,0,,,Y,Yes,1,0,0,Y,41.65924781,-71.43722388,,0,Goddard Park,,464,STA,Yes,0,0,Yes,,0,0,N,,Ives,0,Yes,0,Warwick,0,1,SP,0,1,464
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.6689594,-71.27777757,,0,Rockwell Park,,465,MUN,,0,0,0,,0,0,Y,,Thames,0,,0,Bristol,0,0,LP,0,0,465
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.66652748,-71.18440258,,2,Pocasset Field,,466,MUN,,1,0,0,,0,0,N,,Main,0,,4,Tiverton,0,0,LP,0,0,466
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,1,0,N,41.65590721,-71.34316306,,0,North Prudence Island,,467,STA,,0,0,0,,0,0,N,,Neck Farm,0,,0,Portsmouth,0,1,MA,0,0,467
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.66283978,-71.45594866,,0,West Street Tot Lot,,468,MUN,,1,0,0,,0,0,N,,James,0,,0,East Greenwich,0,0,LP,0,0,468
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,1,0,N,41.65565899,-71.36003371,,0,Patience Island,,469,STA,,0,0,0,,0,0,N,,Neck Farm,0,,0,Portsmouth,0,1,MA,0,0,469
,,,1,,1,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.66098433,-71.45299093,,1,Academy Field,,470,MUN,,0,0,0,,0,0,Y,,Church,0,,0,East Greenwich,0,0,LP,0,0,470
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.65855015,-71.44762549,,0,Barbara Tufts Memorial Playground,,471,MUN,,1,0,0,,0,0,Y,,Crompton,0,,0,East Greenwich,0,0,LP,0,0,471
,,,1,,2,3,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.65678666,-71.45506999,,1,Eldredge Field,,472,MUN,,1,0,0,,0,1,Y,,Friendship,0,,0,East Greenwich,0,0,LP,0,0,472
,,,1,,0,0,0,0,1,,,,,,,,1,0,,,Y,,0,0,0,Y,41.65670916,-71.44894529,,0,East Greenwich Town Boat Launch,,473,MUN,,0,0,0,,0,0,Y,,Crompton,0,,0,East Greenwich,0,0,LP,0,0,473
,,,1,,2,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.6511542,-71.46305829,,1,Cole Middle School,,474,MUN,,0,0,0,,0,1,N,,Cedar,0,,3,East Greenwich,0,0,LP,0,0,474
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.64550829,-71.46596343,,0,Fairfield St. Playground,,475,MUN,,1,0,0,,0,0,N,,Fairfield,0,,0,East Greenwich,0,0,LP,0,0,475
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.6405321,-71.45531771,,0,Potowomut School,,476,SCH,,1,0,0,,0,0,N,,Potowomut,0,,0,Warwick,0,0,SC,0,0,476
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.63571918,-71.24364399,,0,Boyds Marsh,,477,STA,,0,0,0,,0,0,N,,Bay View,0,,0,Portsmouth,0,0,MA,0,0,477
,,,1,,1,0,0,0,0,,,,,,,,0,1,,,N,,0,0,0,N,41.62908974,-71.15909938,,1,Tiverton Middle School,,478,SCH,,0,0,0,,0,1,N,,Quintal,0,,0,Tiverton,0,0,SC,0,0,478
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.62847075,-71.24291602,,0,Founder's Grove,,479,MUN,,0,0,0,,0,0,N,,Boyds,0,,0,Portsmouth,0,0,LP,0,0,479
,,,1,,1,0,0,0,0,,,,,,,,0,1,,,N,,0,0,0,N,41.63020928,-71.16397956,,2,Tiverton High School,,480,SCH,,0,0,0,,0,2,N,,Brayton,0,,4,Tiverton,0,0,SC,0,0,480
,,,1,,2,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.63028383,-71.43647676,,0,Signal Rock Playground,,481,MUN,,1,0,0,,0,0,Y,,Signal Rock,0,,0,North Kingstown,0,0,LP,0,0,481
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.62596399,-71.19644929,,0,Fort Barton Historic Site,,482,MUN,,0,0,0,,0,0,N,,Highland,0,,0,Tiverton,0,0,CA,0,0,482
,,,1,,3,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.62355699,-71.50445365,,3,Frenchtown School Playground,,483,MUN,,1,0,0,,0,3,N,,Frenchtown,0,,0,East Greenwich,0,0,LP,0,0,483
,,,1,,0,0,1,0,1,,,,,,,,1,0,,,Y,,0,0,0,N,41.62541621,-71.21983186,,0,Teddy's Beach,,484,MUN,,0,0,0,,0,0,N,,Point,0,,0,Portsmouth,0,0,LP,0,0,484
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.61851313,-71.25832691,,0,Hutchinson School,,485,SCH,,0,0,0,,0,0,N,,Brownell,0,,0,Portsmouth,0,0,SC,0,0,485
,,,2,,4,4,0,0,0,,,,,,,,0,1,,,N,,0,0,0,Y,41.61854718,-71.46225323,,1,McGinn Park,,486,MUN,,1,0,0,,0,1,Y,,School,1,,6,North Kingstown,0,0,LP,0,0,486
,,,1,,0,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.6163925,-71.24502913,,0,Hathaway School,,487,SCH,,1,0,0,,0,0,N,,Main,0,,0,Portsmouth,0,0,SC,0,0,487
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.61502839,-71.43831518,,1,Quidnesset School,,488,SCH,,1,0,0,,0,0,N,,Edmond,0,,0,North Kingstown,0,0,SC,0,0,488
,,,1,,4,3,0,0,0,,,,,,,,0,1,,,Y,,0,0,0,N,41.6108262,-71.25101714,,4,Portsmouth High School,,489,SCH,,0,0,0,,0,2,N,,Memorial,0,,8,Portsmouth,1,0,SC,0,0,489
Yes,,,0,,0,0,0,0,0,Lehigh Hill Grove,,,,,A scenic overlook on West Main Road in Portsmouth with a view of Narragansett Bay's East Passage & Prudence Island.,Yes,0,0,,,Y,Yes,0,0,0,N,41.61138656,-71.26029934,,0,Lehigh Hill Grove,,490,STA,No,0,0,No,,0,0,N,,Main,0,Unsure,0,Portsmouth,0,0,SP,0,0,490
,,,0,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.61244004,-71.46742524,,1,Davisville Elementary School,,491,SCH,,1,0,0,,0,0,N,,East,0,,0,North Kingstown,0,0,SC,0,0,491
,,,1,,4,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.61312143,-71.63884314,,0,Lineham School,,492,SCH,,0,0,0,,0,0,N,,Nooseneck Hill,0,,0,West Greenwich,0,0,SC,0,0,492
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,1,0,N,41.60221962,-71.36820642,,0,Hope Island,,493,STA,,0,0,0,,0,0,N,,Bay,0,,0,Portsmouth,0,1,MA,0,0,493
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,1,0,0,N,41.60176838,-71.42327867,,0,Municipal Golf Course,,494,MUN,,0,0,0,,0,0,N,,Lt James Brown,0,,0,North Kingstown,0,0,AF,0,0,494
No,,5 acres,0,,0,0,0,0,0,Black Regiment Memorial Park,,,(401) 667-6200,,A shady grove at the foot of the Mt Hope bridge in Portsmouth with a monument commemorating the participation African American soldiers in the 1st Rhode Island Regiment of the Continental Army.,Yes,0,0,,,Y,No,0,0,0,N,41.63357825,-71.25514099,,0,Black Regiment Memorial Park,not much of a destination,495,STA,Yes,0,0,No,,0,0,N,,Musselbed Shoal,0,No,0,Portsmouth,0,0,SP,0,0,495
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.6026252,-71.45646622,,0,Devil's Foot Rock,,496,STA,,0,0,0,,0,0,N,,Post,0,,0,North Kingstown,0,0,CA,0,0,496
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,1,0,Y,41.58792314,-71.32357555,,0,South Prudence Island,,497,STA,,0,0,0,,0,0,N,,Bunker,0,,0,Portsmouth,0,1,MA,0,0,497
,,,1,,3,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.58550697,-71.62014999,,0,Exeter / W.Greenwich L.L.. / Venon Oatley Field,,498,MUN,,0,0,0,,0,1,N,,New London,0,,0,Exeter,0,0,LP,0,0,498
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.593964,-71.48599283,,1,Stony Lane School,,499,SCH,,1,0,0,,0,0,N,,Iron Horse,0,,0,North Kingstown,0,0,SC,0,0,499
,,62 acres,0,,0,0,0,0,0,Queen's Fort Historic Site,,,,,A Native American stone fortification set into massive glacial boulders.,,0,0,,,Y,No,0,0,0,N,41.59032929,-71.52201244,,0,Queen's Fort Historic Site,Overgrown trails and limited parking.  Archaelogical sensitivity ,500,STA,,0,0,0,,0,0,N,,Lantern,0,,0,Exeter,0,0,SP,0,0,500
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,1,0,Y,41.58142007,-71.47315269,,0,Cocumscussoc Park,,501,STA,,0,0,0,,0,0,N,,Post Road,0,,0,North Kingstown,0,1,CA,0,0,501
,,,1,,0,0,0,0,1,,,,,,,,1,0,,,Y,,0,0,0,N,41.58218504,-71.20941082,,0,Seapowet Marsh,,502,STA,,0,0,0,,0,0,N,,Seapowet,0,,0,Tiverton,0,0,FB,0,0,502
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.58343285,-71.27086492,,0,Melville School,,503,SCH,,1,0,0,,0,0,N,,Bradford,0,,0,Portsmouth,0,0,SC,0,0,503
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,Y,,0,1,0,Y,41.57405751,-71.78637554,,0,Beach Pond State Park,,504,STA,,0,0,0,,0,0,N,,Ten Rod,0,,0,Exeter,0,1,FB,0,0,504
,,,1,,0,0,0,0,1,,,,,,,,1,0,,,Y,,0,0,0,N,41.57787738,-71.45280048,,0,North Kingstown Town Boat Launch,,505,MUN,,0,0,0,,0,0,N,,Flat Fish,0,,0,North Kingstown,0,0,LP,0,0,505
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.57279988,-71.45290535,,0,Bush Hill Marsh,,506,MUN,,0,0,0,,0,0,N,,Newtown,0,,0,North Kingstown,0,0,CA,0,0,506
,,,0,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.56856375,-71.45680727,,1,Wickford Elementary School,,507,MUN,,1,0,0,,0,0,N,,Phillips,0,,0,North Kingstown,0,0,SC,0,0,507
,,,1,,2,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.56729706,-71.46162937,,1,Wickford Middle School,,508,SCH,,0,0,0,,0,1,N,,Tower Hill,0,,2,North Kingstown,0,0,SC,0,0,508
,,,0,,0,0,1,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.56669276,-71.44397787,,0,North Kingstown Town Beach,,509,MUN,,1,0,1,,0,0,N,,Beach,0,,0,North Kingstown,0,0,LP,0,0,509
,,,1,,0,0,1,0,1,,,,,,,,1,0,,,Y,,0,0,0,N,41.55625372,-71.21317045,,0,Fogland Beach,,510,MUN,,0,0,1,,0,0,N,,Three Rod,0,,0,Tiverton,0,0,LP,0,0,510
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.56242548,-71.29442513,,0,Redwood Farms,,511,MUN,,1,0,0,,0,0,N,,Redwood,0,,0,Portsmouth,0,0,LP,0,0,511
,,,1,,2,0,0,0,0,,,,,,,,0,1,,,Y,,0,0,0,N,41.55709243,-71.44660868,,3,North Kingstown High School,,512,SCH,,0,0,0,,0,3,N,,Fairway,0,,6,North Kingstown,1,0,SC,0,0,512
,,,2,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,1,0,N,41.58083531,-71.72419876,,0,Arcadia Management Area,,513,STA,,0,0,0,,0,0,N,,Ten Rod,0,,0,Exeter,0,1,MA,0,0,513
,,,1,,2,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.5555364,-71.28698171,,2,Portsmouth Middle School,,514,SCH,,0,0,0,,0,2,N,,Jepson,0,,0,Portsmouth,0,0,SC,0,0,514
,,,0,,0,0,1,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.55332581,-71.23627473,,0,Sandy Point Beach,,515,MUN,,0,0,1,,0,0,Y,,Sandy Point,0,,0,Portsmouth,0,0,LP,0,0,515
No,http://www.riparks.com/Locations/LocationJohnHChafee.html,248 acres,0,John H. Chafee Nature Preserve,0,0,0,0,0,John H Chafee Rome Point Preserve,,,(401) 884-2010,,This is a popular destination for casual hikers and dog walkers.  From the parking area on Boston Neck Road a unpaved road leads to Narragansett Bay and several intersecting trails.  It's great seal watching spot in winter.,Yes,1,0,,,Y,Yes,0,0,0,N,41.54018644,-71.43125142,,0,John H Chafee Rome Point Preserve,,516,STA,No,0,0,No,,0,0,N,,Boston Neck Road,0,No,0,North Kingstown,0,1,SP,0,0,516
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.54493826,-71.20302047,,0,May C. Donovan Marsh,,517,STA,,0,0,0,,0,0,N,,Francis,0,,0,Little Compton,0,0,CA,0,0,517
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.54689165,-71.44120977,,0,Hamilton School,,518,SCH,,1,0,0,,0,0,N,,Boston Neck,0,,0,North Kingstown,0,0,SC,0,0,518
,,,1,,2,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.5459806,-71.25842113,,0,Pennfield School,,519,SCH,,1,0,0,,0,0,N,,Main,0,,0,Portsmouth,0,0,SC,0,0,519
,,,1,,0,0,0,0,1,,,,,,,,1,0,,,Y,,0,0,0,N,41.54067467,-71.47031642,,0,Shady Lea,,520,STA,,0,0,0,,0,0,N,,Colonel Rodman,0,,0,North Kingstown,0,0,CA,0,0,520
,,,1,,2,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.5400607,-71.29088777,,0,Oliphant School,,521,SCH,,1,0,0,,0,0,N,,Oliphant,0,,0,Middletown,0,0,SC,0,0,521
,,,1,,0,0,0,0,1,,,,,,,,1,0,,,Y,,0,0,0,N,41.53821344,-71.47007532,,0,Silver Spring Lake Fishing Area,,522,STA,,0,0,0,,0,0,N,,Silver Spring,0,,0,North Kingstown,0,0,FB,0,0,522
,,,0,,0,0,1,0,0,,,,,,,,1,0,,,Y,,0,0,0,N,41.53823655,-71.38578005,,0,Jamestown Shores Beach,,523,MUN,,0,0,0,,0,0,N,,Seaside,0,,0,Jamestown,0,0,LP,0,0,523
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,1,0,N,41.53399235,-71.3443717,,0,Gould Island,,524,STA,,0,0,0,,0,0,N,,Shore,0,,0,Jamestown,0,0,MA,0,0,524
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.52320022,-71.29987265,,0,Kennedy School,,525,SCH,,1,0,0,,0,0,N,,Lake Erie,0,,0,Middletown,0,0,SC,0,0,525
,,,1,,2,0,0,0,0,,,,,,,,0,1,,,N,,0,0,0,N,41.52029125,-71.27790952,,2,Middletown Middle School,,526,SCH,,0,0,0,,0,1,N,,Turner,0,,5,Middletown,0,0,SC,0,0,526
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,Y,,0,1,0,N,41.50593813,-71.75704728,,0,Rockville Management,,527,STA,,0,0,0,,0,0,N,,Canonchet,0,,0,Hopkinton,0,1,MA,0,0,527
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.51072357,-71.30053561,,1,Linden School,,528,SCH,,1,0,0,,0,0,Y,,Linden,0,,0,Middletown,0,0,SC,0,0,528
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.50856225,-71.17634002,,1,Wilbour & McMahon School,,529,MUN,,1,0,0,,0,0,Y,,Meeting House,0,,2,Little Compton,0,0,LP,0,0,529
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.50843689,-71.30486676,,1,Sullivan School,,530,SCH,,1,0,0,,0,0,N,,Dexter,0,,0,Newport,0,0,SC,0,0,530
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.5067444,-71.42795478,,1,Eldridge Playground,,531,MUN,,1,0,0,,0,0,N,,Miner,0,,0,North Kingstown,0,0,LP,0,0,531
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,1,0,N,41.50149014,-71.40055381,,0,Bay Is. Park-Dutch Island,,532,STA,,0,0,0,,0,0,N,,Fort Getty,0,,0,Jamestown,0,1,MA,0,0,532
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.50089657,-71.66181051,,1,Richmond Elementary School,,533,SCH,,1,0,0,,0,0,N,,Kingstown,0,,2,Richmond,0,0,SC,0,0,533
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.50074988,-71.31037141,,1,Coggeshall School,,534,SCH,,1,0,0,,0,0,N,,Evarts,0,,0,Newport,0,0,SC,0,0,534
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,Y,,0,0,0,N,41.49841364,-71.32250821,,0,Van Zandt Pier,,535,MUN,,0,0,0,,0,0,Y,,Van Zandt,0,,0,Newport,0,0,LP,0,0,535
,,,0,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.49799875,-71.57801365,,0,Abbie Perry Park,,536,MUN,,0,0,0,,0,0,N,,Sand Turn,0,,0,South Kingstown,0,0,LP,0,0,536
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,N,,0,0,0,N,41.49902696,-71.44699872,,0,Pettaquamscutt Park,,537,MUN,,0,0,0,,0,0,N,,Woodsia,0,,0,Narragansett,0,0,LP,0,0,537
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.49804935,-71.37425685,,0,Jamestown Library Playground,,538,MUN,,1,0,0,,0,0,N,,Douglas,0,,0,Jamestown,0,0,LP,0,0,538
,,,0,,3,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.49660451,-71.28116775,,0,Aquidneck School,,539,SCH,,1,0,0,,0,0,N,,Reservoir,0,,0,Middletown,0,0,SC,0,0,539
Yes,,2 acres,0,The Tower,0,0,0,0,0,Hannah Robinson Tower,,,(401) 667-6200,,"This iconic landmark at the intersection of Routes 1 & 138 offers a sweeping view of Narragansett Bay and the Atlantic Ocean.  Built by the Civilian Conservation Corps in 1938, it was rebuilt in 1988 using the original timber framework.",No,0,0,,,Y,Yes,0,0,0,N,41.49504847,-71.45588557,,0,Hannah Robinson Tower,,540,STA,Unsure,0,0,No,,0,0,N,,Bridgetown,0,No,0,South Kingstown,0,0,SP,0,0,540
,,,0,,0,0,1,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.49385842,-71.13778201,,0,Little Compton Town Beach,,541,MUN,,0,0,0,,0,0,N,,Shore,0,,0,Little Compton,0,0,LP,0,0,541
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.49470019,-71.30819303,,0,Cranston / Calvert School,,542,SCH,,1,0,0,,0,0,N,,Cranston,0,,0,Newport,0,0,SC,0,0,542
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.4937964,-71.30456748,,0,Admiral Luce Circle,,543,MUN,,0,0,0,,0,0,N,,Kay,0,,0,Newport,0,0,LP,0,0,543
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.48707467,-71.25128814,,0,Sachuest Point Campground,,544,MUN,,0,0,0,,0,0,N,,Sachuest Point,0,,0,Middletown,0,0,LP,0,0,544
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.48052468,-71.24299068,,0,Sachuest Pt. National Refuge,,545,FED,,0,0,0,,0,0,N,,Sachuest Point,0,,0,Middletown,0,1,CA,0,1,545
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,1,0,N,41.46908363,-71.68852297,,0,Carolina Management  Area,,546,STA,,0,0,0,,0,0,N,,Meadowbrook,0,,0,Richmond,0,1,MA,0,0,546
,,,0,,0,0,1,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.48765177,-71.25745258,,0,Second Beach,,547,MUN,,0,0,1,,0,0,N,,Sachuest Point,0,,0,Middletown,0,0,LP,0,0,547
,,,0,,0,0,1,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.48795321,-71.29183492,,0,Easton's Beach,,548,MUN,,0,0,0,,0,0,Y,,Memorial,0,,0,Newport,0,0,LP,0,0,548
,,,0,,0,0,1,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.48891754,-71.38410629,,0,Jamestown Town Beach,,549,MUN,,0,0,0,,0,0,N,,Beavertail,0,,0,Jamestown,0,0,LP,0,0,549
Unsure,,3 acres,0,,0,0,0,0,0,Purgatory Chasm,,,,,"Just a short walk from the parking area on Tuckerman Ave in Middletown.  Purgatory Chasm is deep, narrow cleft in the cliff overlooking Second Beach and the Atlantic Ocean.  The site is well worth a visit.",Yes,0,0,,,Y,Yes,0,0,0,N,41.48681422,-71.2684191,,0,Purgatory Chasm,,550,STA,No,0,0,No,,0,0,N,,Tuckerman,0,Unsure,0,Middletown,0,0,SP,0,0,550
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.4781752,-71.550471,,0,West Kingston School,,551,SCH,,1,0,0,,0,0,N,,Ministerial,0,,0,South Kingstown,0,0,SC,0,0,551
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,1,0,N,41.46467079,-71.57805349,,0,Great Swamp Management Area,,552,STA,,0,0,0,,0,0,N,,Great Neck,0,,0,South Kingstown,0,1,MA,0,0,552
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.47589496,-71.29730786,,0,Cliff Walk,,553,MUN,,0,0,0,,0,0,N,,Narragansett,0,,0,Newport,0,0,LP,0,1,553
Yes,http://www.riparks.com/Locations/LocationFortAdams.html,100 acres,1,,0,0,0,0,1,Fort Adams State Park,,,[401] 847-2400,,"The second largest bastioned fort in the U.S. Key to Narragansett Bay area defenses, 1799 to 1945. Designed to be the most heavily armed fort in America and to garrison 2,400 troops. Three tiers of guns defended Narragansett Bay's East Passage. Situated at the mouth of the Newport Harbor, offers panoramic view of both Newport Harbor and the East Passage of Narragansett Bay. Activities including salt water bathing, fishing, boating, soccer, rugby and picnicking. Fort Adams is perhaps best known for its annual summer concerts when the jazz and folk festivals draw thousands to enjoy the music and beautiful surroundings.",Yes,1,0,,,Y,Yes,0,0,0,Y,41.47532818,-71.33828531,,3,Fort Adams State Park,,554,STA,Yes,0,0,Yes,,0,3,N,,Fort Adams,0,Yes,0,Newport,0,0,SP,0,1,554
Yes,http://www.riparks.com/Locations/LocationFortWetherill.html,61.5 acres,1,,0,0,0,0,1,Fort Wetherill,,,(401) 423-1771,,"Fort Wetherill State Park, situated upon 100 foot high granite cliffs across the water from Fort Adams State Park, is a former coastal defense battery and training camp. Known for its spectacular view of Newport Harbor and the East Passage of Narragansett Bay, Fort Wetherill has been a popular sight for viewing the numerous Tall Ship Events and AmericaÌ¥s Cup Races. The area is also a major attraction for scuba diving, with Diving Clubs from New York State, Connecticut, Massachusetts and Rhode Island using the facilities at the boat ramp year round. Additionally, the park offers family and group picnicking, boating, fishing, hiking and exploring on the parkÌ¥s 61.5 acres of property.",Yes,1,0,,,Y,Yes,0,0,0,Y,41.48021883,-71.36527682,,0,Fort Wetherill,,555,STA,Yes,0,0,Yes,,0,0,N,,Fort Wetherill,0,Yes,0,Jamestown,0,0,SP,0,0,555
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.47392649,-71.46517619,,0,Indian Lake Playground,,556,MUN,,0,0,0,,0,0,N,,Indian,0,,0,South Kingstown,0,0,LP,0,0,556
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.46977997,-71.32053993,,0,Rogers High School,,557,SCH,,0,0,0,,0,1,N,,Wickham,0,,6,Newport,1,0,SC,0,0,557
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.47089452,-71.44404665,,0,Mettatuxet Minipark,,558,MUN,,1,0,0,,0,0,N,,Tupelo,0,,0,Narragansett,0,1,LP,0,0,558
,,,0,,0,0,1,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.46371863,-71.19320615,,0,Sakonnet Harbor Beach,,559,MUN,,0,0,0,,0,0,N,,Sakonnet Point,0,,0,Little Compton,0,0,LP,0,0,559
Yes,http://www.riparks.com/Locations/LocationBeavertail.html,194 acres,0,Beavertail Light,0,0,0,0,0,Beavertail State Park,,,[401] 884-2010,[401] 423-9941,"Beavertail State Park, located in Jamestown, Rhode Island, is known for offering some of the most beautiful vistas along the New England coastline. The Park attracts people from all over the country, to enjoy its pristine environment. BeavertailÌ¥s most popular activity is sightseeing, and can be done from the comfort of a vehicle, in one of the four overlooks or on foot, from the rocky coastline. Beavertail also provides some of the best saltwater fishing in the area, along with offering hiking trails, and a naturalist program that attracts hundreds of people each year.Ì_",Yes,1,0,,,Y,Yes,0,0,0,Y,41.45677614,-71.39702944,,0,Beavertail State Park,,560,STA,Yes,0,0,Yes,,0,0,N,,Beavertail,0,No,0,Jamestown,0,0,SP,0,0,560
