OBJECTID,ID,GoRI_TestFlag,GoRI_subset,F_Name,F_Type,Street,Town,OwnerTyp,P_Ground,B_Field,S_Field,F_Field,M_Field,B_Court,T_Court,V_Court,Track,SkatPark,IH_Rink,SH_Rink,Golf,Fishing,Boating,Hunting,Trails,Beach,Pool,ActiveRec,RestRoom,W_Path,B_Path,StateGrant,LWCFGrant,Lon,Lat
542,542,,N,Cranston / Calvert School,School,Cranston,Newport,SCH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.42098092920,41.84951480410
543,543,,N,Admiral Luce Circle,Local Park,Kay,Newport,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.42949904910,41.84790582470
544,544,,N,Sachuest Point Campground,Local Park,Sachuest Point,Middletown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.44428080770,41.85287283050
545,545,1,Y,Sachuest Pt. National Refuge,Conservation Area,Sachuest Point,Middletown,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,N,N,-71.64837259190,41.83829856940
546,546,1,Y,Carolina Management  Area,Management Area,Meadowbrook,Richmond,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,N,N,-71.40446309960,41.84172040750
547,547,1,Y,Second Beach,Local Park,Sachuest Point,Middletown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,N,Y,-71.41949519440,41.84134085290
548,548,1,Y,Easton's Beach,Local Park,Memorial,Newport,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Y,Y,-71.43086528590,41.83305665610
549,549,1,Y,Jamestown Town Beach,Local Park,Beavertail,Jamestown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,N,N,-71.45046094280,41.83184797530
550,550,1,Y,Purgatory Chasm,State Park,Tuckerman,Middletown,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.50493071060,41.82824667070
551,551,,N,West Kingston School,School,Ministerial,South Kingstown,SCH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.43712307630,41.82993051400
552,552,1,Y,Great Swamp Management Area,Management Area,Great Neck,South Kingstown,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,N,N,-71.40729988480,41.82990247830
553,553,,Y,Cliff Walk,Local Park,Narragansett,Newport,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,N,Y,-71.38385939650,41.82736457200
554,554,1,Y,Fort Adams State Park,State Park,Fort Adams,Newport,STA,0,0,3,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,N,Y,-71.41214057910,41.82543654840
555,555,1,Y,Fort Wetherill,State Park,Fort Wetherill,Jamestown,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,N,Y,-71.40780898580,41.82516193530
556,556,,N,Indian Lake Playground,Local Park,Indian,South Kingstown,MUN,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.36849431360,41.82313275430
557,557,1,Y,Rogers High School,School,Wickham,Newport,SCH,0,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.42159034290,41.82304355450
558,558,1,N,Mettatuxet Minipark,Local Park,Tupelo,Narragansett,MUN,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,N,N,-71.39422524940,41.82307241920
559,559,1,N,Sakonnet Harbor Beach,Local Park,Sakonnet Point,Little Compton,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,N,N,-71.35957983400,41.81955233430
560,560,1,Y,Beavertail State Park,State Park,Beavertail,Jamestown,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,N,Y,-71.43121460140,41.81349461430
561,561,1,Y,Brenton Point Park,State Park,Atlantic,Newport,STA,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,N,Y,-71.44376277800,41.81134305830
562,562,1,Y,Kings Beach,Fishing / Boating,Price's Neck,Newport,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,N,Y,-71.45698261190,41.80781061330
563,563,,Y,Frank Fagan Park,Local Park,Dam,South Kingstown,MUN,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Y,Y,-71.43500034380,41.80581248070
564,564,1,Y,Chariho High School,School,Switch,Richmond,SCH,0,4,2,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.40926732980,41.79796399840
565,565,1,N,Charlestown School,School,Old Shannock,Charlestown,SCH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,N,N,-71.47254880030,41.79694261430
566,566,,N,South Kingstown Village Green,Local Park,Kingstown,South Kingstown,MUN,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.42573100070,41.79668972630
567,567,,N,Hazard Field,School,School,South Kingstown,SCH,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.48719496860,41.79577928150
568,568,,N,Cooney-tate Field,Local Park,Gansett,Cranston,MUN,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.39260891750,41.79113242680
569,569,1,Y,East Greenwich High School,Athletic Facility,Avenger,East Greenwich,MUN,1,3,4,2,4,0,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.36987906830,41.79003092540
570,570,,Y,World War II Park,Local Park,School,Woonsocket,MUN,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,N,Y,-71.39392408740,41.78924406860
571,571,,Y,Dunn Park,Local Park,Mason,Woonsocket,MUN,1,1,1,0,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,N,Y,-71.46120430540,41.78763825770
572,572,,N,Edgewood Park,Local Park,Narragansett,Cranston,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.44056235140,41.78759755140
573,573,,N,Hazard School,School,School,South Kingstown,SCH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.48611149010,41.78632719780
574,574,1,Y,Canonchet Farm,Conservation Area,Anne Hoxsie,Narragansett,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,N,Y,-71.40239934490,41.78721668390
575,575,,N,Peacedale Elementary School,School,Emmett,South Kingstown,SCH,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.42007210110,41.78449844560
576,576,1,Y,Meadow Brook Pond,Fishing / Boating,Church,Richmond,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,N,N,-71.71970114810,41.78337062180
577,577,1,Y,Narragansett Town Beach,Local Park,Beach,Narragansett,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,N,N,-71.46519836690,41.78233889880
578,578,,N,Town Farm,Local Park,Dobson,South Kingstown,MUN,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.42370290930,41.78446808580
579,579,,N,Briggs Memorial Park,Local Park,High,Hopkinton,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.43598448300,41.77870864970
580,580,,Y,Marina Park,Local Park,Salt Pond,South Kingstown,MUN,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,Y,N,-71.51710607130,41.77755464980
581,581,1,Y,Narragansett High School,School,Pier,Narragansett,SCH,0,2,3,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.33298001830,41.76831438880
582,582,,N,Ashaway School,School,Hillside,Hopkinton,SCH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.38916458020,41.76262623430
583,583,,N,Charlestown Town Hall Field,Athletic Facility,County,Charlestown,MUN,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.42775264930,41.76080312470
584,584,,N,Gingerella Sports Complex,Local Park,White Rock,Westerly,MUN,1,0,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,Y,-71.35701991470,41.75990677140
585,585,1,Y,Scarborough State Beach,State Park,Ocean,Narragansett,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,N,Y,-71.47712038910,41.75831197470
586,586,1,Y,Woody Hill Area,Management Area,Woody Hillension,Westerly,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,N,N,-71.33367091570,41.75646999260
587,587,1,Y,Newton Swamp,Management Area,Westerly-Bradford,Westerly,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,N,N,-71.33885320230,41.74290864720
588,588,1,N,Succotash Marsh,Conservation Area,Succotash,South Kingstown,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.31612965940,41.74081452420
589,589,1,Y,Trustom Pond National Wildlife Refuge,Conservation Area,Border,South Kingstown,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,N,N,-71.47509517590,41.73981322850
590,590,1,N,Galilee Bird Sanctuary,Management Area,Galilee Escape,Narragansett,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.55482660510,41.73672988770
591,591,1,Y,Fort Ninigret,State Park,Fort Ninigret,Charlestown,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.28344239660,41.72976548400
592,592,1,Y,Burlingame Management Area,Management Area,Unnamed,Charlestown,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,N,N,-71.28326954550,41.72248043150
593,593,1,N,Fishermen's Memorial State Campground,State Park,Point Judith,Narragansett,STA,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,N,Y,-71.40192848240,41.70927429550
594,594,,N,Tower St. School,Local Park,Narragansett,Westerly,SCH,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.44072985940,41.70091879690
595,595,1,Y,Babcock Hall,School,Ward,Westerly,SCH,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.69472852540,41.70204620150
596,596,1,Y,East Matunuck State Beach,State Park,Succotash,South Kingstown,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,N,Y,-71.56516768230,41.69754974730
597,597,1,Y,Roger Wheeler State Beach,State Park,Sand Hill Cove,Narragansett,STA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,N,Y,-71.45800721080,41.70068082310
599,599,,N,State St. School,School,State,Westerly,SCH,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.39805130330,41.69872030040
600,600,1,Y,Camp Cronin,Fishing / Boating,Ocean,Narragansett,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N,Y,-71.54670083840,41.69716791510
601,601,1,Y,Charlestown Town Beach,Local Park,Brown Hill,Charlestown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,N,N,-71.63029435660,41.69189455720
602,602,1,Y,Charlestown Breachway Campground,State Park,Charlestown Beach,Charlestown,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,N,Y,-71.52338207360,41.68620589200
603,603,,N,Dunn's Corner School,School,Plateau,Westerly,SCH,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.52886067070,41.67674363880
604,604,1,Y,Ninigret Conservation Area,Conservation Area,Beach,Charlestown,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,N,Y,-71.15001763330,41.62374834970
605,605,1,Y,Quonochontaug Fishing Area,Fishing / Boating,Beach,Charlestown,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.20918470850,41.62433849890
606,606,1,Y,Misquamicut State Beach,State Park,Atlantic,Westerly,STA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,N,N,-71.52012626100,41.62406090820
607,607,1,Y,Westerly Town Beach,Local Park,Atlantic,Westerly,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Y,N,-71.25092768080,41.60494645220
608,608,1,N,Block Is. Nat. Wildlife Refuge,Conservation Area,Beach,New Shoreham,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.49106439060,41.57456586450
609,609,,Y,Settler's Rock,Local Park,Corn Neck,New Shoreham,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N,N,-71.45223838280,41.57002258660
610,610,1,N,Clay Head / Risom,Conservation Area,Corn Neck,New Shoreham,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,N,Y,-71.12819959870,41.55367361780
611,611,1,Y,Clay Head,Conservation Area,Clayhead,New Shoreham,NGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,N,Y,-71.53264739670,41.54912222040
613,613,,N,Block Island School,School,Pilot Hill,New Shoreham,SCH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.49414073040,41.53977545020
614,614,1,Y,Rodman's Hollow,Conservation Area,Black Rock,New Shoreham,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,N,Y,-71.36630804480,41.52538333780
615,615,,N,Pascone Conservation Area,Conservation Area,Burrati,Johnston,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.30992728930,41.50985944350
616,616,1,Y,Chepiwanoxet,Local Park,John Wickes,Warwick,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,N,N,-71.71501937690,41.50997955380
617,617,,Y,Lincoln Park,Local Park,Kentucky,Warwick,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,-71.71737475600,41.50460572690
618,618,,N,Oakland Beach School,School,Gordon,Warwick,SCH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.29955274560,41.50300714610
619,619,,N,Iris Ave Field,Athletic Facility,Iris,Warwick,MUN,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.31959823310,41.50085905510
620,620,,N,Coventry Focal Point,Local Park,Tiogue,Coventry,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.29739616140,41.49518630490
621,621,1,Y,Merrill S. Whipple Conservation,Management Area,Sandy Bottom,Coventry,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,N,N,-71.30930264810,41.49471204360
622,622,,N,Phenix-Harris Main Street Water,Local Park,Main,Coventry,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,N,-71.30881497500,41.49459404180
623,623,,N,Hanaford Field,Local Park,Lebaron,East Greenwich,MUN,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.31304002820,41.49255857490
624,624,1,Y,East Bay Bike Path,State Park,Franklin,Warren,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,N,N,-71.32118199000,41.49189489310
625,625,,N,North Smithfield Elementary Sch,Local Park,Providence Pike,North Smithfield,MUN,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.17334323600,41.48974467640
626,626,,N,Alphonso St. Playground,Local Park,Alphonso,Providence,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.31378654260,41.48993716950
627,627,1,Y,Buttonhole Golf Course,Local Park,King Philip,Johnston,STA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,N,Y,-71.31712484790,41.48897703450
628,628,,Y,Waterplace Park,Local Park,Finance,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,-71.30954922520,41.48567757720
629,629,,N,Woodmont Playground,Local Park,Woodmont,Providence,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.30618793030,41.48356322260
630,630,,N,Springfield School Grounds,Local Park,Springfield,Providence,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.31162450750,41.48236382200
631,631,,N,Kingston Street Playground,Local Park,Kingston,Newport,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.39479116030,41.48043773720
632,632,,N,Potter-Burns School,School,Carter,Pawtucket,SCH,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.31656368530,41.47617703670
633,633,,N,Eagle Nest / Handy Pond,Conservation Area,Old River,Lincoln,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.31123831900,41.47149908360
634,634,1,N,Kent Street,Athletic Facility,Kent,Barrington,MUN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,N,N,-71.45187689760,41.47074225010
635,635,,Y,St. Andrew's Farm,Athletic Facility,Middle,Barrington,MUN,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Y,N,-71.50145164720,41.43885766050
636,636,1,Y,Salty Brine State Beach,State Park,Sand Hill Cove,Narragansett,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,N,Y,-71.45663007490,41.43138827690
637,637,,N,Hunt River Preserve,Conservation Area,South County,East Greenwich,NGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.45664926520,41.43061512910
639,639,,N,Ball O'Brien Park,Local Park,Side,New Shoreham,MUN,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.45976341820,41.42506409490
640,640,1,Y,Barrington High School,School,Lincoln,Barrington,SCH,0,3,3,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.78561523900,41.42110511960
641,641,1,Y,Coventry High School,School,Club House,Coventry,SCH,0,1,1,1,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.47648296780,41.39666177060
642,642,1,Y,Cranston High School West,School,Phoenix,Cranston,SCH,0,1,1,1,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.52962061790,41.39825341240
643,643,,N,Atwood Ave. Field,Local Park,Randall,Cranston,MUN,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.56926145480,41.70989973190
644,644,1,Y,Tucker Field,Athletic Facility,Mendon,Cumberland,MUN,0,2,1,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.46955855750,41.63512807930
645,645,,N,Silver Spring Playground & Athletic Area,School,Silver Spring,East Providence,MUN,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.25370630010,41.72704778870
646,646,1,Y,East Providence High School,School,Pawtucket,East Providence,SCH,0,3,6,1,6,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.51463863620,41.99940586510
647,647,,N,Glenlyon Park & Athletic Complex,Local Park,Kelly,East Providence,MUN,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.46008588930,41.43141941110
648,648,1,Y,Ponagansett School,School,Anan Wade,Glocester,SCH,0,2,2,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,Y,-71.42553267650,41.79032642280
649,649,,N,Jamestown School,School,Melrose,Jamestown,SCH,1,4,1,0,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.42147994400,41.83371700660
650,650,1,Y,Lincoln Junior / Senior High,School,Old River,Lincoln,SCH,0,2,2,1,2,0,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.42690193450,41.82384758650
651,651,,N,Middletown High School,School,Reardon,Middletown,SCH,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.41650552630,41.79313318380
652,652,,N,Anchorage Playground,Local Park,Main,Middletown,MUN,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.44314757520,41.82530215310
653,653,,N,Domenic Cristofaro Memorial Park,Local Park,Boston Neck,Narragansett,MUN,1,1,2,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.43523232160,41.78910569460
654,654,,N,Ryan Park,Local Park,Oak Hill,North Kingstown,MUN,0,4,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Y,Y,-71.39982260100,41.85448042840
655,655,,Y,Notte Memorial Park,Local Park,Douglas,North Providence,MUN,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Y,Y,-71.41654072700,41.81263185670
656,656,1,N,Pacheco Park,Local Park,Main,North Smithfield,MUN,1,4,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,Y,Y,-71.39775157580,41.84952876450
657,657,1,Y,North Smithfield High School,School,Greenville,North Smithfield,SCH,0,2,1,1,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.42948278300,41.82358596750
658,658,1,Y,Hope High School,School,Brown,Providence,SCH,1,2,1,1,2,1,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.39655429030,41.85375878410
659,659,,N,Curtis Corner Middle School,School,Curtis Corner,South Kingstown,SCH,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.38620716580,41.81756769380
660,660,1,Y,Smithfield High School,School,Rosewood,Smithfield,SCH,0,2,1,1,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.27254513440,41.66208736820
661,661,,N,Whipple Field,Athletic Facility,Whipple,Smithfield,MUN,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.57596282150,41.16404036030
662,662,,N,Rubery Field,Local Park,Lyman,Warwick,MUN,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.38418760310,41.89359393200
663,663,,N,Cedar Hill School,School,Unnamed,Warwick,SCH,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.55582821660,41.69451121130
664,664,,Y,Gorton School,School,Draper,Warwick,SCH,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,N,N,-71.46220354910,41.73603174490
665,665,,N,Belmont Park,Local Park,1st,Warwick,MUN,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.35511370530,41.80514827460
666,666,,Y,Father Tirocchi Playground,Local Park,Pontiac,Warwick,MUN,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,N,Y,-71.67330195240,41.91381813500
667,667,1,Y,Pilgrim High School,School,Pilgrim,Warwick,SCH,0,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.48645370910,41.38932645310
668,668,,N,Quinn School,School,Brown,West Warwick,SCH,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.30499357140,41.48192314990
669,669,1,Y,West Warwick School Complex,School,Webster Knight,West Warwick,SCH,0,1,3,1,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.31866889590,41.49924481480
670,670,1,Y,Cold Spring Park,Local Park,Katherine,Woonsocket,MUN,1,2,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,Y,Y,-71.31657045550,41.46824752760
671,671,,N,Bradford Elementary School,Local Park,Penny,Westerly,MUN,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.46439147150,41.85091398110
672,672,1,Y,Exeter / West Greenwich Soccer,Athletic Facility,Victory,West Greenwich,MUN,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,N,N,-71.36805787330,41.86426661180
673,673,1,Y,Exeter / West Greenwich Jr-Sr High,School,Nooseneck Hill,West Greenwich,SCH,0,2,2,1,3,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.40506188430,41.85298983360
674,674,,N,Colonial Acres Recreation Area,Local Park,Monroe,Coventry,MUN,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.38862199540,41.82382256820
675,675,,Y,Broad Rock Middle School,School,Broad Rock,South Kingstown,SCH,0,0,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,N,N,-71.45413943960,41.82022962710
676,676,,N,O'Brien Field,Local Park,Follett,Pawtucket,MUN,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.56810801270,41.48870801530
677,677,,N,Agnes Little School Playground,School,Ashton,Pawtucket,SCH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.27759027330,41.73189948440
